link	Song Title	Artists	Genres	Difficulty	List	Added
frosty-the-snowman	Frosty the Snowman	Gene Autry	Christmas Carol	&starf;&starf;	&#10053;	2023
funky-town	Funky Town	Lipps Inc	Funk, Pop	&starf;	&#9788;	2024
girls-just-want-to-have-fun	Girls Just Want To Have Fun	Cyndi Lauper	Pop	&starf;&starf;	&#9788;	2023
god-rest-ye-merry-gentlemen	God Rest Ye Merry Gentlemen	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
got-my-mind-set-on-you	Got My Mind Set On You	George Harrison	Rock	&starf;	&#9788;	2023
groove-witcha	Groove Witcha	Norm	Jawaiian, Reggae	&starf;	JC	2023
guava-lane	Guava Lane	Iration	Jawaiian, Reggae	&starf;	JC	2026
hallelujah	Hallelujah	Leonard Cohen, No Resolve	Ballad, Rock	&starf;	JC	2023
happy-birthday	Happy Birthday	Public Domain	Holiday, Childrens	&starf;	-	2026
happy-holidays	Happy Holidays	Andy Williams	Christmas	&starf;	&#10053;	2023
hark-the-herald-angels-sing	Hark the Herald Angels Sing	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
have-you-ever	Have You Ever	Brandy Norwood	R&B	&starf;&starf;	JC	2026
have-yourself-a-merry-little-christmas	Have Yourself a Merry Little Christmas	Bing Crosby	Christmas, Jazz	&starf;&starf;&starf;	&#10053;	2023
havent-met-you-yet	Haven't Met You Yet	Michael Buble	Pop, Folk	&starf;&starf;	JC	2024
heaven-sent	Heaven Sent	All-4-One	R&B	&starf;&starf;&starf;	JC	2025
here-comes-santa-claus	Here Comes Santa Claus	Gene Autry, Elvis Presley	Christmas	&starf;&starf;	&#10053;	2023
here-without-you	Here Without You	3 Doors Down	Rock, Grunge	&starf;	JC	2025
hey-soul-sister	Hey Soul Sister	Train	Pop	&starf;	&#9788;	2024
hold-the-line	Hold the Line	Toto	Rock	&starf;&starf;	&#9788;	2024
honestly	Honestly	Ekolu	Jawaiian, Reggae	&starf;&starf;	JC	2022
honey-baby	Honey Baby	Three Plus	Jawaiian, Reggae	&starf;	JC	2023
hotel-california	Hotel California	Eagles	Country Rock	&starf;&starf;	&#9788;	2023
how-deep-is-your-love	How Deep Is Your Love	Bee Gees	Ballad	&starf;&starf;&starf;	JC	2022
how-deep-is-your-love-pj	How Deep Is Your Love	PJ Morton	Soul, R&B	&starf;&starf;	-	2023
how-do-i-live	How Do I Live	LeAnn Rimes	Country	&starf;&starf;&starf;	JC	2024
i-can-love-you-like-that	I Can Love You Like That	All-4-One	R&B	&starf;&starf;&starf;	JC	2025
i-do	I Do	Colbie Caillat	Folk Pop	&starf;&starf;	JC	2023
i-feel-it-coming	I Feel It Coming	The Weeknd, Natty Bong	Pop, Reggae	&starf;	T	2025
i-hear-music	I Hear Music	Ka'au Crater Boys	Jawaiian, Reggae	&starf;	&#9788;	2022
i-just-called-to-say-i-love-you	I Just Called To Say I Love You	Stevie Wonder	R&B, Soul	&starf;&starf;	T	2025
i-just-want-to-be-your-everything	I Just Want To Be Your Everything	Andy Gibb	Disco-Pop, Soul, Funk	&starf;&starf;	&#9788;	2026
i-love-you	I Love You	Mana'o Company	Jawaiian, Reggae	&starf;	&#9788;	2023
i-love-you-for-sentimental-reasons	I Love You for Sentimental Reasons	Nat King Cole	Jazz, Ballad	&starf;&starf;&starf;&starf;	JC	2024
i-miss-you	I Miss You	Klymaxx	R&B	&starf;&starf;	JC	2026
i-swear	I Swear	All-4-One	Ballad	&starf;&starf;	JC	2025
i-thought-she-knew	I Thought She Knew	*NSYNC	Boyband, Ballad	&starf;&starf;&starf;&starf;	JC	2026
i-want-a-hippopotamus-for-christmas	I Want a Hippopotamus for Christmas	Gayla Peevey	Christmas	&starf;&starf;	&#10053;	2023
i-wish	I Wish	Stevie Wonder	Funk	&starf;	&#9788;	2023
ice-cream	Ice-Cream	Aldrine Guerrero	Jawaiian, Reggae	&starf;&starf;	JC	2022
if	If	Bread, Sung Si Kyung	Ballad	&starf;&starf;	JC	2022
if-i-aint-got-you	If I Ain't Got You	Alicia Keys	R&B, Soul	&starf;&starf;	JC	2024
ill-be-home-for-christmas	I'll Be Home for Christmas	Bing Crosby, Johnny Mathis, Sung Si Kyung	Jazz, Christmas	&starf;&starf;&starf;	&#10053;	2022
ill-hear-your-voice	I'll Hear Your Voice	Rockapella	Ballad	&starf;&starf;&starf;	JC	2022
im-not-the-only-one	I'm Not the Only One	Sam Smith	Pop, R&B, Ballad	&starf;	JC	2024
im-yours	I'm Yours	Jason Mraz	Pop, Reggae	&starf;	JC	2024
in-pieces	In Pieces	Linkin Park	Rock	&starf;	&#9788;	2023
island-in-the-sun	Island In the Sun	Weezer	Alternative, Indie	&starf;	&#9788;	2025
island-song	Island Song	Zac Brown Band	Jawaiian, Reggae	&starf;	&#9788;	2023
it-might-be-you	It Might Be You	Kai, Stephen Bishop	Ballad, Soft Rock	&starf;&starf;	JC	2022
its-beginning-to-look-a-lot-like-christmas	It's Beginning to Look A Lot Like Christmas	Perry Como	Christmas	&starf;&starf;&starf;	&#10053;	2023
ive-got-you-under-my-skin	I've Got You Under My Skin	Frank Sinatra	Jazz	&starf;&starf;&starf;	JC	2023
jingle-bell-rock	Jingle Bell Rock	Bobby helms	Christmas	&starf;&starf;&starf;	&#10053;	2023
jingle-bells	Jingle Bells	Traditional	Christmas Carol	&starf;	&#10053;	2023
joy-to-the-world	Joy to the World	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
jumper	Jumper	Third Eye Blind	Alternative Rock	&starf;	T	2024
just-the-two-of-us	Just the Two of Us	Bill Withers	Soul	&starf;&starf;	&#9788;	2025
kissing-a-fool	Kissing A Fool	George Michael, Sung Si Kyung	Jazz	&starf;&starf;&starf;	JC	2023
knockin-on-heavens-door	Knockin' On Heaven's Door	Bob Dylan	Reggae	&starf;	&#9788;	2025
kryptonite	Kryptonite	3 Doors Down	Rock	&starf;	&#9788;	2023
landslide	Landslide	Fleetwood Mac	Folk	&starf;	T	2023
last-christmas	Last Christmas	Wham!	Soft Rock, Christmas	&starf;	&#10053;	2022
lava	Lava	Kuana Kahele, Napua Greig	Hawaiian, Disney	&starf;	-	2023
lay-me-down	Lay Me Down	Sam Smith	Ballad	&starf;&starf;&starf;	JC	2024
let-me-love-you	Let Me Love You	Mario Barrett	R&B	&starf;	JC	2026
let-it-be	Let It Be	The Beatles	Ballad	&starf;	&#9788;	2025
let-it-snow-let-it-snow-let-it-snow	Let It Snow, Let It Snow, Let It Snow	Vaughn Monroe, Dean Martin, Bing Crosby	Christmas, Jazz	&starf;&starf;	&#10053;	2023
like-im-gonna-lose-you	Like I'm Gonna Lose You	Meghan Trainor, John Legend	Duet, Folk	&starf;	JC	2026
l-o-v-e	L-O-V-E	Nat King Cole	Jazz	&starf;&starf;&starf;	JC	2022
locked-out-of-heaven	Locked Out of Heaven	Bruno Mars	Reggae, Rock	&starf;&starf;	&#9788;	2024
love	Love	Keyshia Cole	R&B	&starf;&starf;	JC	2026
lonely-teardrops	Lonely Teardrops	Frankie Wilson, Michael McDonald	Doo Wop, Classic Rock	&starf;&starf;	&#9788;	2024
love-and-honesty	Love and Honesty	Hawaiian Style Band	Jawaiian, Reggae	&starf;&starf;	JC	2022
love-i	Love I	The Green	Jawaiian, Reggae	&starf;	JC	2024
love-like-you	Love Like You	Rebecca Sugar, Steven Universe	Jazz	&starf;&starf;	-	2022
love-me	Love Me	Fia	Jawaiian, Reggae	&starf;	&#9788;	2022
lovefool	Lovefool	Haley Reinhart, The Cardigans	Jazz, Disco	&starf;&starf;&starf;&starf;	JC	2022
lovefool-ss	Lovefool	Sunset Sound, The Cardigans	Pop, Reggae	&starf;&starf;&starf;	&#9788;	2024
lovely-day	Lovely Day	Bill Withers	Funk, Soul	&starf;&starf;	&#9788;	2025
loves-not-just-for-christmas	Love's Not Just For Christmas	London Community Gospel Choir	Gospel, Christmas	&starf;&starf;&starf;	&#10053;	2022
lyin-eyes	Lyin' Eyes	Eagles	Rock	&starf;&starf;	&#9788;	2024
mary-did-you-know	Mary Did You Know	Michael English	Christmas Carol, Hymn	&starf;&starf;	&#10053;	2023
mele-kalikimaka	Mele Kalikimaka	Bing Crosby	Christmas	&starf;&starf;&starf;	&#10053;	2023
messenger	Messenger	Linkin Park	Soft Rock	&starf;	JC	2023
midnight-hour	Midnight Hour	SDIB	Jawaiian, Reggae	&starf;	JC	2025
mistys-song	Misty's Song	Yvette Laboy, Pokemon	Ballad	&starf;&starf;&starf;	JC	2023
misunderstanding	Misunderstanding	Genesis	Rock	&starf;&starf;	&#9788;	2023
more	More	Bobby Darrin, Frank Sinatra	Jazz	&starf;&starf;	JC	2022
more-than-words	More Than Words	Aloha Sex Juice, Extreme	Jawaiian, Reggae, Soft Rock	&starf;&starf;	JC	2023
more-today-than-yesterday	More Today Than Yesterday	Spiral Staircase, Chicago, Goldfinger	Pop, Rock, Reggae	&starf;&starf;	&#9788;	2024
mr-blue-sky	Mr. Blue Sky	Electric Light Orchestra	Rock	&starf;&starf;	&#9788;	2023
my-boo	My Boo	Ghost Town DJs	R&B	&starf;	JC	2023
my-girl	My Girl	The Temptations	Soul	&starf;	&#9788;	2024
never-had-a-dream-come-true	Never Had A Dream Come True	S Club 7	Pop, Ballad, Girlband, Boyband	&starf;&starf;&starf;	JC	2026
nightbird	Nightbird	Kalapana	Bossa Nova	&starf;&starf;&starf;	JC	2023
no-more	No More	3LW	R&B	&starf;	-	2024
o-christmas-tree	O Christmas Tree	Traditional	Christmas Carol	&starf;	&#10053;	2023
o-come-all-ye-faithful	O Come All Ye Faithful	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
o-holy-night	O Holy Night	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
o-little-town-of-bethlehem	O Little Town of Bethlehem	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
old-time-rock-and-roll	Old Time Rock & Roll	Bob Seger	Rock & Roll	&starf;	&#9788;	2024
on-bended-knee	On Bended Knee	Boyz II Men	R&B, Ballad	&starf;&starf;&starf;	JC	2025
only-human	Only Human	Jonas Brothers	Pop, Reggae	&starf;	-	2024
only-mine	Only Mine	Aldrine Guerrero	Jazz	&starf;&starf;	JC	2022
perfect	Perfect	Ed Sheeran	Pop, Ballad	&starf;	T	2024
pink-pony-club	Pink Pony Club	Chappell Roan	Pop	&starf;	T	2025
play-that-funky-music	Play That Funky Music	Wild Cherry	Funk	&starf;&starf;	T	2023
please-come-home-for-christmas	Please Come Home for Christmas	Eagles	Blues, Christmas	&starf;&starf;	&#10053;	2022
poison	Poison	Bell Bive Devoe, Sunset Sound	Reggae	&starf;&starf;	T	2026
pumapatak-ang-ulan	Pumapatak Ang Ulan	Apo Hiking Society	Pop, Filipino, Tagalog	&starf;&starf;&starf;	JC	2023
put-a-little-love	Put A Little Love	Natural Vibrations	Jawaiian, Reggae	&starf;	JC	2023
rainbow	Rainbow	South Border	Pop, Boyband	&starf;&starf;&starf;&starf;	JC	2023
regulate	Regulate	Nate Dogg, Warren G	Jawaiian, Reggae	&starf;&starf;	JC	2024
rhythm-of-love	Rhythm of Love	Plain White T's	Pop Reggae	&starf;	JC	2022
ride	Ride	Twenty One Pilots	Electropop, Hip-Hop, Reggae	&starf;	&#9788;	2023
rock-with-you	Rock With You	Michael Jackson	Disco, Funk, R&B	&starf;&starf;&starf;	T	2023
rockin-around-the-christmas-tree	Rockin' Around the Christmas Tree	Brenda Lee	Christmas	&starf;&starf;	&#10053;	2023
rude	Rude	MAGIC!	Reggae	&starf;	T	2023
rudolph-the-red-nosed-reindeer	Rudolph the Red-Nosed Reindeer	Traditional	Christmas Carol	&starf;	&#10053;	2023
run-to-you	Run To You	Whitney Houston	Ballad	&starf;&starf;&starf;	JC	2023
runaround-sue	Runaround Sue	Dion & the Belmonts	Doo Wop, Reggae	&starf;	&#9788;	2024
sail-on	Sail On	Commodores	Soft Rock	&starf;&starf;	JC	2022
santa-claus-is-coming-to-town	Santa Claus Is Coming to Town	Traditional	Christmas Carol	&starf;	&#10053;	2023
santa-claus-is-coming-to-town-j5	Santa Claus Is Coming to Town	Jackson 5	Christmas, Rock	&starf;	&#10053;	2023
santeria	Santeria	Sublime	Reggae, Ska	&starf;	&#9788;	2024
savage-love	Savage Love	Jason Derulo, Jawsh 685, BTS	Reggaeton	&starf;	-	2024
say-a-little-prayer	Say A Little Prayer	Dionne Warwick, Aretha Franklin	Soul, R&B	&starf;&starf;	&#9788;	2024
seasons-of-love	Seasons of Love	Rent	Musical	&starf;&starf;&starf;	JC	2022
selfish	Selfish	*NSYNC	Pop, Ballad, Boyband	&starf;&starf;&starf;	JC	2025
settle-down-easy	Settle Down Easy	Rebelution	Jawaiian, Reggae	&starf;&starf;	T	2025
shape-of-my-heart	Shape of My Heart	Backstreet Boys	Boyband, Ballad	&starf;&starf;&starf;	JC	2025
she	She	Mad Caddies	Reggae	&starf;	&#9788;	2024
short-court-style	Short Court Style	Natalie Prass	Funk, R&B	&starf;&starf;	&#9788;	2023
show-me-the-meaning-of-being-lonely	Show Me the Meaning of Being Lonely	Backstreet Boys	Pop, Ballad, Boyband	&starf;&starf;	JC	2025
silent-night	Silent Night	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
silver-bells	Silver Bells	Bing Crosby, Carol Richards	Christmas, Jazz	&starf;&starf;	&#10053;	2023
simple-things	Simple Things	Randy Travis, Hey Arnold	Jawaiian, Reggae, Country	&starf;	-	2023
sleigh-ride	Sleigh Ride	The Ronettes	Christmas	&starf;&starf;	&#10053;	2023
someone-who-lives-in-your-heart	Someone Who Lives In Your Heart	All-4-One	R&B, Ballad	&starf;&starf;	JC	2025
something-stupid	Something Stupid	Frank Sinatra, Nancy Sinatra	Jazz, Duet	&starf;&starf;&starf;	JC	2023
somewhere-over-the-rainbow	Somewhere Over the Rainbow	Israel Kamakawiwo'ole	Hawaiian	&starf;&starf;	JC	2022
somewhere-over-the-rainbow-what-a-wonderful-world	Somewhere Over the Rainbow - What a Wonderful World	Israel Kamakawiwo'ole	Hawaiian	&starf;&starf;	JC	2024
song-for-mama	Song for Mama	Boyz II Men	Ballad	&starf;&starf;	JC	2025
stand-by-me	Stand By Me	Ben E. King	Soul	&starf;	&#9788;	2024
still-the-one	Still the One	Ka'au Crater Boys, The Orleans	Jawaiian, Reggae, Rock	&starf;	&#9788;	2023
stir-it-up	Stir It Up	Bob Marley	Reggae	&starf;	&#9788;	2024
stuck-on-you	Stuck On You	Ekolu, Lionel Richie	Jawaiian, Reggae	&starf;	JC	2022
surface-pressure	Surface Pressure	Jessica Darrow, Encanto	Hip Hop, Disney, Musical	&starf;&starf;	JC	2023
suspicious-minds	Suspicious Minds	Elvis Presley	Classic Rock	&starf;&starf;	&#9788;	2023
sweet-pea	Sweet Pea	Amos Lee	Folk Pop	&starf;&starf;	JC	2023
tears-in-heaven	Tears In Heaven	Eric Clapton	Soft Rock	&starf;&starf;&starf;	JC	2024
teenage-mutant-ninja-turtles	Teenage Mutant Ninja Turtles	James Mandell	Theme	&starf;&starf;	-	2022
tennessee-whiskey	Tennessee Whiskey	Chris Stapleton, David Allan Coe	Country, Blues	&starf;	T	2025
tennessee-whiskey-tpain	Tennessee Whiskey	T-Pain	Soul	&starf;&starf;&starf;	T	2025
thats-all	That's All	Eddie Adams, Nat King Cole	Jazz, Ballad	&starf;&starf;&starf;&starf;	JC	2022
thats-me	That's Me	JC Reyes	Ballad, Jawaiian, Reggae	&starf;&starf;	JC	2022
the-way-you-look-tonight	The Way You Look Tonight	Frank Sinatra	Jazz	&starf;&starf;&starf;&starf;	JC	2023
thinking-out-loud	Thinking Out Loud	Ed Sheeran	Ballad	&starf;	&#9788;	2023
this-boy	This Boy	The Beatles	Ballad	&starf;&starf;	&#9788;	2023
this-christmas	This Christmas	Donny Hathaway	Soul, Christmas	&starf;&starf;&starf;	&#10053;	2022
this-i-promise-you	This I Promise You	*NSYNC	Boyband, Ballad	&starf;&starf;	JC	2025
this-is-how-we-do-it	This Is How We Do It	Montell Jordan	Hip Hop, R&B	&starf;	-	2025
true-colors	True Colors	Cyndi Lauper, Sarina Paris, Justin Timberlake, Anna Kendrick	Ballad, Soft Rock	&starf;&starf;	JC	2024
true-to-myself	True to Myself	Ziggy Marley	Reggae	&starf;	&#9788;	2024
truly	Truly	Lionel Richie	Soft Rock	&starf;&starf;&starf;	JC	2024
under-the-boardwalk	Under the Boardwalk	The Drifters	Soul, Doo Wop	&starf;	&#9788;	2024
use-me	Use Me	Bill Withers	Soul, Funk	&starf;	&#9788;	2024
virtual-insanity	Virtual Insanity	Jamiroquai	Funk	&starf;&starf;&starf;	T	2025
waiting-for-the-end	Waiting for the End	Linkin Park	Rock	&starf;	JC	2024
waiting-in-vain	Waiting In Vain	Bob Marley	Reggae	&starf;	JC	2023
waiting-in-vain-bamboo	Waiting In Vain	Bamboo	Reggae	&starf;&starf;	&#9788;	2024
we-wish-you-a-merry-christmas	We Wish You a Merry Christmas	Traditional	Christmas Carol	&starf;	&#10053;	2023
what-child-is-this	What Child Is This	Traditional	Christmas Carol, Hymn	&starf;	&#10053;	2023
what-i-like-about-you	What I Like About You	The Romantics	Rock	&starf;&starf;	&#9788;	2024
what-ive-done	What I've Done	Linkin Park	Rock	&starf;	&#9788;	2023
what-you-wont-do-for-love	What You Won't Do For Love	Bobby Caldwell	Funk, Soul	&starf;	&#9788;	2025
when-you-wish-upon-a-star	When You Wish Upon A Star	Cliff Edwards, Pinocchio	Ballad, Jawaiian, Reggae, Disney	&starf;&starf;	-	2023
whiskey-in-the-jar	Whiskey In the Jar	Metallica	Rock, Metal	&starf;&starf;	-	2024
white-christmas	White Christmas	Bing Crosby	Christmas, Jazz	&starf;&starf;&starf;	&#10053;	2023
why-do-i-have-to-wait	Why Do I Have To Wait	Ekolu	Jawaiian, Reggae	&starf;&starf;	JC	2023
why-kiki	Why Kiki	Iam Tongi	Jawaiian, Reggae	&starf;&starf;	&#9788;	2024
why-kiki-extended	Why Kiki (Extended)	Iam Tongi	Jawaiian, Reggae	&starf;&starf;	&#9788;	2025
winter-wonderland	Winter Wonderland	Perry Como, Bing Crosby, Tony Bennett, Johny Mercer	Christmas, Jazz	&starf;&starf;	&#10053;	2023
write-me-a-letter	Write Me A Letter	Maoli	Jawaiian, Reggae	&starf;	JC	2023
you-are-my-sensation	You Are My Sensation	Ekolu	Jawaiian, Reggae	&starf;&starf;	&#9788;	2023
you-dont-miss-your-water	You Don't Miss Your Water	Craig David, Danyo Cummings	R&B, Reggae	&starf;	JC	2024
your-love	Your Love	The Outfield	Rock	&starf;	&#9788;	2024
youre-nobody-til-somebody-loves-you	You're Nobody 'Til Somebody Loves You	Dean Martin	Jazz	&starf;&starf;&starf;	JC	2023
youre-still-the-one	You're Still The One	Shania Twain	Country, Ballad	&starf;	JC	2025
mashup-i-keep-forgettin-regulate	Mashup: I Keep Forgettin' / Regulate	Michael McDonald, Nate Dogg, Warren G	Funk, Soul, Hip Hop	&starf;&starf;&starf;	&#9788;	2024
medley-brown-eyed-girl-first-cut	Medley: Brown Eyed Girl / First Cut Is the Deepest	Van Morisson, Cat Stevens	Rock	&starf;&starf;	&#9788;	2024
medley-build-me-up-buttercup-let-it-be	Medley: Build Me Up Buttercup / Let It Be	The Foundations, Let It Be	Pop Soul, Ballad	&starf;&starf;	&#9788;	2025
medley-clocks-all-of-me	Medley: Clocks / All of Me	Cold Play, John Legend	Rock	&starf;	&#9788;	2024
medley-do-for-love-two-of-us	Medley: Do For Love / Just the Two of Us	Bobby Caldwell, Bill Withers	Funk, Soul	&starf;	&#9788;	2025
medley-do-for-love-two-of-us-my-boo	Medley: Do For Love / Just the Two of Us / My Boo	Bobby Caldwell, Bill Withers, Ghost Town DJs	Funk, Soul	&starf;	&#9788;	2025
medley-f	Medley: F	Various	Medley, Doo-Wop, Pop	&starf;	JC	2023
medley-funky-town-lovefool-everywhere	Medley: Funky Town / Lovefool / Everywhere	Lipps Inc., The Cardigans, Fleetwood Mac	Rock	&starf;&starf;	&#9788;	2025
